idMovie,idActor,characterName
30779,1654,Upztx7vUfTDMjSXw3kox
90362,91,k0n5sKmN0aZ1hfgUhHBX
24484,77,YBtP0LAiYJxDcRMYYHue
1334,1215,tu3uuJnlW24Lwo6hPCeT
727,219,wXACc8ocDi5qAIzH1XMT
75248,1491,aatCRDjUzjqbwbpWh2es
49201,829,K9scryNMfe939cPWC6bP
37527,153,Ul47JTKGB0WWRkhnaXGT
72829,892,dh8F1UVSqxjOmCzSebiG
44572,1622,nuaO3FPNnOyldMJRgTid
98010,282,zrFmmK09rx1YE0MSoT4u
24157,1974,870m112KIrq4UnvB5si0
81099,131,f1Qz84mbla6gblAtcISN
51848,1480,ihojZzusbIbIOnte5sSl
31890,1778,uLhSiRkUZL3o35qnxUpS
22858,990,LokGybtXKZeIAGwqEEE8
6116,884,XzuqrFHZwvj3DKTwO36s
42005,1641,s2WTi3gukbqix8ypRR9q
48245,1092,lhNUtXSVRJXBqiETwWQH
32838,179,US4fZsuFn5eOIrtN6Lgi
5533,1966,AErPt10JZUxsfIyBLRAi
59372,152,mIafVzMa1bGDCnFQ9fnC
90461,511,7bQM4jkUNd9UeRlRaCQo
74152,1315,mBBx4OMJg2qLIzNvKCUf
27703,673,w2RmC5JZN28CEMvzNdAK
85976,1387,MKMsfcAkTlZVIMjvZe0e
69994,1520,12HGqkEc5uWd2pppOrnZ
18290,1129,kEFDKCvnRNcGgjfvNNjs
73377,1101,Zp7mdqTfEFv5rydXOAub
36516,1371,3OWQdtqbMgq3oTb15cbl
45149,711,u6FtSGDStVLETctJ5OIP
48213,1209,8d9virvNHOjaKpRvqgaD
14229,710,o1yaR7pD6IA5cbQS9aXN
91427,1219,FMvlThqUQsBbPqDTKU92
24368,646,q7OrOkX4c0wbk3qHHOq0
88525,1332,pp0xiynQCpd2ATBEqXTD
75593,626,W8uf37wRPyIa1DCCrNcd
24660,1388,49TWN3Ul5V2sE7mbJCEJ
78565,622,qZUPzvYdXJAsKbInSy85
53619,1529,Y2D4ruBXyIhLem6TbntH
85693,1489,oet4AxVTTq73zYLAAM2x
97599,1623,kV5EdxVFRhT06vSfaEjN
1436,1000,2PI13jRm6uHzVG9dqv6n
8056,1410,zRI66i1JQeC61e9ZOd5m
37296,1528,L498jFuvTfMZuSD4EzvY
19579,1817,xbVuokpkEprXMJeBrzA1
96011,513,qJR206HSztp7vEhkHpgn
68666,1611,4IQujgDfMp4FLGN2JkkF
30121,950,2L8IeVuqdMGaGk3gK745
20005,530,xbTrz9FRqtv5jz4qROk9
61531,464,tjgUjkSauFS1cflwsI3u
68479,1604,M67PdwsVrP80Qb4mNwUP
73871,285,Y4lDet9qzdTNDB6VkvmF
37857,626,Fl6N07OiK7YWTfh9gkel
36840,722,w1qG42lPx1wJ2BEXXb6q
53793,268,UKsnGlFLohu3SFwKz0On
2729,1483,H7zYyxHw7TnHnGP9FTmh
15253,1709,JptHGRUpg8h8kOVxhoq9
76404,120,jM38C0tfVcTDTf8ni68A
6473,1378,EkMoHuzD7IIGUNrK3izq
47713,1294,YwYpkJa1m8r5fCcZYxG4
41349,488,mWA6tXuOMBSdCLbqwZ9H
31372,1055,GeAdblYC6g7y4fF2MAmK
42155,14,nZGbYrFTNf0iAUNiJwWZ
29475,1892,NaXa8mjMYBLA2C9K9fAe
73475,547,zYRNd45Wst1yda9V7O6z
46748,542,rAQ8PE4vgRoZrqQVFP6B
55432,775,Q6YtcVJl8MK8R0yVPzmi
27524,1240,rmGAAYJT8DceDt6hON9I
85040,965,jSDDcZf7rDggl4swuuxA
